# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
225.598116;-22.723633;-4.765961;-0.848845;0.002348;2.850000;0.000000
225.798115;-22.573563;-4.633754;-0.848326;0.002843;2.850000;0.000000
225.998113;-22.423572;-4.501464;-0.847708;0.003338;2.850000;0.000000
226.198111;-22.273673;-4.369077;-0.846991;0.003832;2.850000;0.000000
226.398110;-22.123879;-4.236580;-0.846175;0.004327;2.850000;0.000000
226.598108;-21.974201;-4.103953;-0.845261;0.004747;2.850000;0.000000
226.798106;-21.824630;-3.971171;-0.844315;0.004715;2.850000;0.000000
226.998105;-21.675189;-3.838252;-0.843375;0.004682;2.850000;0.000000
227.198103;-21.525875;-3.705195;-0.842442;0.004649;2.850000;0.000000
227.398101;-21.376687;-3.572001;-0.841516;0.004616;2.850000;0.000000
227.598100;-21.227623;-3.438671;-0.840596;0.004583;2.850000;0.000000
227.798098;-21.078681;-3.305203;-0.839683;0.004550;2.850000;0.000000
227.998096;-20.929860;-3.171600;-0.838776;0.004517;2.850000;0.000000
228.198095;-20.781157;-3.037860;-0.837876;0.004483;2.850000;0.000000
228.398093;-20.632571;-2.903984;-0.836983;0.004450;2.850000;0.000000
228.598091;-20.484107;-2.769978;-0.836106;0.003929;2.850000;0.000000
228.798090;-20.335766;-2.635883;-0.835566;0.001469;2.850000;0.000000
228.998088;-20.187460;-2.501740;-0.835518;-0.000991;2.850000;0.000000
229.198086;-20.039122;-2.367622;-0.835962;-0.003450;2.850000;0.000000
229.398085;-19.890686;-2.233602;-0.836898;-0.005909;2.850000;0.000000
229.598083;-19.742088;-2.099753;-0.838326;-0.008367;2.850000;0.000000
229.798081;-19.593260;-1.966148;-0.840245;-0.010825;2.850000;0.000000
229.998080;-19.444137;-1.832859;-0.842656;-0.013282;2.850000;0.000000
230.198078;-19.294652;-1.699961;-0.845558;-0.015738;2.850000;0.000000
230.398076;-19.144741;-1.567525;-0.848952;-0.018193;2.850000;0.000000
230.598075;-18.994349;-1.435635;-0.852795;-0.019018;2.850000;0.000000
230.798073;-18.843487;-1.304322;-0.856209;-0.015123;2.850000;0.000000
230.998071;-18.692218;-1.173457;-0.858844;-0.011231;2.850000;0.000000
231.198070;-18.540648;-1.042925;-0.860702;-0.007341;2.850000;0.000000
231.398068;-18.388885;-0.912615;-0.861781;-0.003453;2.850000;0.000000
231.598066;-18.237034;-0.782412;-0.862083;0.000436;2.850000;0.000000
231.798064;-18.085204;-0.652203;-0.861607;0.004325;2.850000;0.000000
231.998063;-17.933500;-0.521875;-0.860353;0.008217;2.850000;0.000000
232.198061;-17.782030;-0.391314;-0.858320;0.012112;2.850000;0.000000
232.398059;-17.630901;-0.260408;-0.855509;0.016012;2.850000;0.000000
232.598058;-17.480200;-0.129027;-0.851966;0.018337;2.850000;0.000000
232.798056;-17.329958;0.002911;-0.848420;0.017131;2.850000;0.000000
232.998054;-17.180185;0.135349;-0.845116;0.015919;2.850000;0.000000
233.198053;-17.030840;0.268257;-0.842055;0.014703;2.850000;0.000000
233.398051;-16.881882;0.401608;-0.839237;0.013483;2.850000;0.000000
233.598049;-16.733271;0.535372;-0.836664;0.012261;2.850000;0.000000
233.798048;-16.584967;0.669519;-0.834334;0.011037;2.850000;0.000000
233.998046;-16.436927;0.804022;-0.832249;0.009812;2.850000;0.000000
234.198044;-16.289113;0.938851;-0.830409;0.008586;2.850000;0.000000
234.398043;-16.141483;1.073977;-0.828813;0.007360;2.850000;0.000000
234.598041;-15.994042;1.209324;-0.827656;0.000849;2.850000;0.000000
234.798039;-15.846646;1.344642;-0.829053;-0.014804;2.850000;0.000000
234.998038;-15.698840;1.479532;-0.833581;-0.030465;2.850000;0.000000
235.198036;-15.550237;1.613498;-0.841246;-0.046163;2.850000;0.000000
235.398034;-15.400450;1.746044;-0.852053;-0.061911;2.850000;0.000000
235.598033;-15.249093;1.876674;-0.866010;-0.077704;2.850000;0.000000
235.798031;-15.095779;2.004893;-0.883119;-0.093508;2.850000;0.000000
235.998029;-14.940121;2.130204;-0.903380;-0.109254;2.850000;0.000000
236.198028;-14.781733;2.252112;-0.926778;-0.124832;2.850000;0.000000
236.398026;-14.620229;2.370120;-0.953281;-0.140085;2.850000;0.000000
236.598024;-14.454932;2.483926;-0.982841;-0.153779;2.850000;0.000000
236.798023;-14.285545;2.592987;-1.015095;-0.166592;2.850000;0.000000
236.998021;-14.112605;2.696292;-1.050040;-0.180531;2.850000;0.000000
237.198019;-13.936259;2.793111;-1.087858;-0.195607;2.850000;0.000000
237.398018;-13.756656;2.882717;-1.128727;-0.211774;2.850000;0.000000
237.598016;-13.573943;2.964380;-1.172812;-0.228909;2.850000;0.000000
237.798014;-13.388268;3.037372;-1.220258;-0.246783;2.850000;0.000000
237.998013;-13.199778;3.100964;-1.271168;-0.265043;2.850000;0.000000
238.198011;-13.008622;3.154428;-1.325590;-0.283184;2.850000;0.000000
238.398009;-12.814948;3.197034;-1.383496;-0.300547;2.850000;0.000000
238.598008;-12.619340;3.228024;-1.443880;-0.301530;2.850000;0.000000
238.798006;-12.422179;3.247310;-1.502242;-0.287680;2.850000;0.000000
238.998004;-12.223628;3.255338;-1.558089;-0.274475;2.850000;0.000000
239.198003;-12.024279;3.252499;-1.611578;-0.262237;2.850000;0.000000
239.398001;-11.824722;3.239183;-1.662905;-0.251197;2.850000;0.000000
239.597999;-11.625550;3.215780;-1.712291;-0.241513;2.850000;0.000000
239.797998;-11.427351;3.182680;-1.759974;-0.233288;2.850000;0.000000
239.997996;-11.230718;3.140275;-1.806206;-0.226593;2.850000;0.000000
240.197994;-11.036241;3.088953;-1.851244;-0.221481;2.850000;0.000000
240.397993;-10.844510;3.029105;-1.895356;-0.217998;2.850000;0.000000
240.597991;-10.656170;2.961162;-1.938288;-0.206772;2.850000;0.000000
240.797989;-10.471307;2.885713;-1.977647;-0.187267;2.850000;0.000000
240.997988;-10.289562;2.803489;-2.012987;-0.166931;2.850000;0.000000
241.197986;-10.110624;2.715246;-2.044228;-0.146196;2.850000;0.000000
241.397984;-9.934184;2.621738;-2.071342;-0.125372;2.850000;0.000000
241.597983;-9.759933;2.523722;-2.094334;-0.104659;2.850000;0.000000
241.797981;-9.587561;2.421954;-2.113228;-0.084159;2.850000;0.000000
241.997979;-9.416758;2.317191;-2.128057;-0.063896;2.850000;0.000000
242.197978;-9.247214;2.210187;-2.138853;-0.043830;2.850000;0.000000
242.397976;-9.078621;2.101700;-2.145639;-0.023877;2.850000;0.000000
242.597974;-8.910510;1.992359;-2.148898;-0.011872;2.850000;0.000000
242.797973;-8.742709;1.882643;-2.150623;-0.005321;2.850000;0.000000
242.997971;-8.575170;1.772843;-2.151030;0.001259;2.850000;0.000000
243.197969;-8.407735;1.663172;-2.150117;0.007865;2.850000;0.000000
243.397968;-8.240244;1.553840;-2.147882;0.014492;2.850000;0.000000
243.597966;-8.072538;1.445060;-2.144321;0.021132;2.850000;0.000000
243.797964;-7.904458;1.337043;-2.139435;0.027780;2.850000;0.000000
243.997963;-7.735845;1.230001;-2.133223;0.034427;2.850000;0.000000
244.197961;-7.566539;1.124145;-2.125686;0.041061;2.850000;0.000000
244.397959;-7.396383;1.019688;-2.116828;0.047669;2.850000;0.000000
244.597958;-7.225168;0.916789;-2.107099;0.047284;2.850000;0.000000
244.797956;-7.052916;0.815466;-2.098067;0.043107;2.850000;0.000000
244.997954;-6.879752;0.715604;-2.089867;0.038936;2.850000;0.000000
245.197953;-6.705768;0.617067;-2.082498;0.034775;2.850000;0.000000
245.397951;-6.531060;0.519718;-2.075958;0.030625;2.850000;0.000000
245.597949;-6.355722;0.423420;-2.070246;0.026485;2.850000;0.000000
245.797948;-6.179846;0.328037;-2.065361;0.022355;2.850000;0.000000
245.997946;-6.003528;0.233432;-2.061300;0.018234;2.850000;0.000000
246.197944;-5.826862;0.139469;-2.058063;0.014120;2.850000;0.000000
246.397943;-5.649941;0.046010;-2.055649;0.010010;2.850000;0.000000
246.597941;-5.472755;-0.047112;-2.053626;0.011971;2.850000;0.000000
246.797939;-5.295343;-0.139809;-2.050783;0.016430;2.850000;0.000000
246.997938;-5.117669;-0.231901;-2.047049;0.020896;2.850000;0.000000
247.197936;-4.939655;-0.323226;-2.042420;0.025370;2.850000;0.000000
247.397934;-4.761226;-0.413624;-2.036898;0.029850;2.850000;0.000000
247.597933;-4.582306;-0.502931;-2.030481;0.034335;2.850000;0.000000
247.797931;-4.402819;-0.590988;-2.023168;0.038823;2.850000;0.000000
247.997929;-4.222690;-0.677633;-2.014959;0.043310;2.850000;0.000000
248.197928;-4.041842;-0.762703;-2.005855;0.047791;2.850000;0.000000
248.397926;-3.860199;-0.846038;-1.995857;0.052259;2.850000;0.000000
248.597924;-3.677892;-0.927406;-1.985358;0.051843;2.850000;0.000000
248.797923;-3.494776;-1.006874;-1.975191;0.050018;2.850000;0.000000
248.997921;-3.310822;-1.084531;-1.965387;0.048178;2.850000;0.000000
249.197919;-3.126055;-1.160446;-1.955948;0.046327;2.850000;0.000000
249.397918;-2.940500;-1.234685;-1.946875;0.044469;2.850000;0.000000
249.597916;-2.754185;-1.307313;-1.938169;0.042604;2.850000;0.000000
249.797914;-2.567134;-1.378398;-1.929830;0.040737;2.850000;0.000000
249.997913;-2.379374;-1.448005;-1.921860;0.038869;2.850000;0.000000
250.197911;-2.190931;-1.516202;-1.914257;0.037002;2.850000;0.000000
250.397909;-2.001830;-1.583054;-1.907023;0.035139;2.850000;0.000000
250.597908;-1.812198;-1.648534;-1.899149;0.045393;2.850000;0.000000
250.797906;-1.621933;-1.712299;-1.888760;0.058166;2.850000;0.000000
250.997904;-1.430980;-1.773824;-1.875798;0.071084;2.850000;0.000000
251.197903;-1.239305;-1.832579;-1.860237;0.084184;2.850000;0.000000
251.397901;-1.046874;-1.888032;-1.842050;0.097483;2.850000;0.000000
251.597899;-0.853655;-1.939651;-1.821208;0.110970;2.850000;0.000000
251.797897;-0.659612;-1.986906;-1.797686;0.124607;2.850000;0.000000
251.997896;-0.464713;-2.029265;-1.771466;0.138317;2.850000;0.000000
252.197894;-0.268925;-2.066195;-1.742544;0.151981;2.850000;0.000000
252.397892;-0.072212;-2.097167;-1.710933;0.165436;2.850000;0.000000
252.597891;0.125540;-2.121757;-1.678342;0.159332;2.850000;0.000000
252.797889;0.324122;-2.140068;-1.647439;0.150585;2.850000;0.000000
252.997887;0.523358;-2.152417;-1.618248;0.141893;2.850000;0.000000
253.197886;0.723080;-2.159122;-1.590750;0.133330;2.850000;0.000000
253.397884;0.923125;-2.160502;-1.564919;0.124949;2.850000;0.000000
253.597882;1.123327;-2.156876;-1.540720;0.116788;2.850000;0.000000
253.797881;1.323522;-2.148561;-1.518117;0.108867;2.850000;0.000000
253.997879;1.523545;-2.135876;-1.497070;0.101195;2.850000;0.000000
254.197877;1.723231;-2.119140;-1.477539;0.093770;2.850000;0.000000
254.397876;1.922414;-2.098672;-1.459487;0.086581;2.850000;0.000000
254.597874;2.121394;-2.074691;-1.442238;0.085954;2.850000;0.000000
254.797872;2.319722;-2.047317;-1.425053;0.085702;2.850000;0.000000
254.997871;2.517367;-2.016575;-1.407941;0.085381;2.850000;0.000000
255.197869;2.714328;-1.982487;-1.390912;0.084991;2.850000;0.000000
255.397867;2.910603;-1.945073;-1.373974;0.084536;2.850000;0.000000
255.597866;3.106190;-1.904355;-1.357136;0.084017;2.850000;0.000000
255.797864;3.301090;-1.860355;-1.340406;0.083438;2.850000;0.000000
255.997862;3.495300;-1.813094;-1.323791;0.082799;2.850000;0.000000
256.197861;3.688820;-1.762594;-1.307299;0.082106;2.850000;0.000000
256.397859;3.881641;-1.708878;-1.290939;0.081403;2.850000;0.000000
256.597857;4.073245;-1.652103;-1.274419;0.083937;2.850000;0.000000
256.797856;4.264017;-1.592073;-1.257370;0.086581;2.850000;0.000000
256.997854;4.453812;-1.528718;-1.239772;0.089337;2.850000;0.000000
257.197852;4.642491;-1.461963;-1.221607;0.092200;2.850000;0.000000
257.397851;4.829910;-1.391735;-1.202858;0.095169;2.850000;0.000000
257.597849;5.015927;-1.317963;-1.183508;0.098239;2.850000;0.000000
257.797847;5.200401;-1.240572;-1.163540;0.101404;2.850000;0.000000
257.997846;5.383190;-1.159491;-1.142938;0.104657;2.850000;0.000000
258.197844;5.564150;-1.074645;-1.121689;0.107987;2.850000;0.000000
258.397842;5.743143;-0.985962;-1.099787;0.110181;2.850000;0.000000
258.597841;5.920133;-0.893480;-1.079294;0.095025;2.850000;0.000000
258.797839;6.095334;-0.797657;-1.061843;0.079744;2.850000;0.000000
258.997837;6.269042;-0.699025;-1.047443;0.064425;2.850000;0.000000
259.197836;6.441553;-0.598115;-1.036097;0.049124;2.850000;0.000000
259.397834;6.613161;-0.495458;-1.027801;0.033866;2.850000;0.000000
259.597832;6.784163;-0.391584;-1.022547;0.018658;2.850000;0.000000
259.797831;6.954852;-0.287024;-1.020331;0.003493;2.850000;0.000000
259.997829;7.125526;-0.182311;-1.021147;-0.011645;2.850000;0.000000
260.197827;7.296479;-0.077974;-1.024995;-0.026773;2.850000;0.000000
260.397826;7.468011;0.025459;-1.031834;-0.038649;2.850000;0.000000
260.597824;7.640316;0.127694;-1.038332;-0.026221;2.850000;0.000000
260.797822;7.813145;0.229016;-1.042342;-0.013803;2.850000;0.000000
260.997821;7.986221;0.329840;-1.043862;-0.001380;2.850000;0.000000
261.197819;8.159263;0.430582;-1.042893;0.011064;2.850000;0.000000
261.397817;8.331995;0.531655;-1.039431;0.023545;2.850000;0.000000
261.597816;8.504137;0.633475;-1.033470;0.036080;2.850000;0.000000
261.797814;8.675411;0.736456;-1.025002;0.048674;2.850000;0.000000
261.997812;8.845538;0.841014;-1.014020;0.061327;2.850000;0.000000
262.197811;9.014241;0.947563;-1.000517;0.074021;2.850000;0.000000
262.397809;9.181261;1.056531;-0.984554;0.082946;2.850000;0.000000
262.597807;9.346526;1.168196;-0.968923;0.073775;2.850000;0.000000
262.797806;9.510131;1.282281;-0.955131;0.064506;2.850000;0.000000
262.997804;9.672311;1.398502;-0.943190;0.055184;2.850000;0.000000
263.197802;9.833302;1.516575;-0.933105;0.045845;2.850000;0.000000
263.397801;9.993337;1.636217;-0.924877;0.036514;2.850000;0.000000
263.597799;10.152652;1.757143;-0.918505;0.027210;2.850000;0.000000
263.797797;10.311482;1.879070;-0.913985;0.017947;2.850000;0.000000
263.997796;10.470062;2.001714;-0.911312;0.008734;2.850000;0.000000
264.197794;10.628628;2.124791;-0.910479;-0.000423;2.850000;0.000000
264.397792;10.787402;2.248010;-0.911390;-0.005734;2.850000;0.000000
264.597791;10.946435;2.371198;-0.911840;0.001251;2.850000;0.000000
264.797789;11.105509;2.494483;-0.910887;0.008224;2.850000;0.000000
264.997787;11.264337;2.617997;-0.908528;0.015230;2.850000;0.000000
265.197786;11.422627;2.741873;-0.904757;0.022316;2.850000;0.000000
265.397784;11.580090;2.866245;-0.899558;0.029525;2.850000;0.000000
265.597782;11.736438;2.991245;-0.892913;0.036904;2.850000;0.000000
265.797781;11.891380;3.117007;-0.884795;0.044496;2.850000;0.000000
265.997779;12.044626;3.243662;-0.875174;0.052345;2.850000;0.000000
266.197777;12.195887;3.371345;-0.864012;0.060493;2.850000;0.000000
266.397776;12.344818;3.500129;-0.851615;0.057119;2.850000;0.000000
266.597774;12.491562;3.629804;-0.843583;0.024729;2.850000;0.000000
266.797772;12.637389;3.759929;-0.841968;-0.008236;2.850000;0.000000
266.997771;12.783498;3.889884;-0.846795;-0.041035;2.850000;0.000000
267.197769;12.931089;4.019050;-0.857994;-0.072926;2.850000;0.000000
267.397767;13.081362;4.146809;-0.875395;-0.103137;2.850000;0.000000
267.597766;13.235516;4.272542;-0.898723;-0.130864;2.850000;0.000000
267.797764;13.394753;4.395629;-0.927588;-0.155297;2.850000;-0.487257
267.997762;13.560271;4.515453;-0.961485;-0.175659;2.815599;-1.623994
268.197761;13.733271;4.631394;-0.999790;-0.191294;2.697778;-1.619482
268.397759;13.915844;4.743356;-1.041962;-0.201447;2.574921;-1.675787
268.597757;14.108713;4.850265;-1.087918;-0.217331;2.441293;-1.711921
268.797756;14.307543;4.948243;-1.139052;-0.246410;2.296769;-1.664101
268.997754;14.509503;5.034392;-1.197812;-0.292044;2.146978;-1.575190
269.197752;14.711763;5.105818;-1.267275;-0.360273;1.994854;-1.440583
269.397751;14.911492;5.159625;-1.351459;-0.460450;1.844780;-1.249278
269.597749;15.105861;5.192917;-1.455608;-0.605199;1.703968;-0.979569
269.797747;15.292037;5.202798;-1.586193;-0.806644;1.584829;-0.588677
269.997746;15.467191;5.186374;-1.749907;-1.061588;1.508713;-0.005073
270.197744;15.628493;5.140747;-1.950293;-1.319154;1.508040;-0.005073
270.397742;15.773132;5.063242;-2.174781;-1.310094;1.507367;0.018194
270.597741;15.900424;4.954552;-2.372819;-1.045717;1.509779;0.611273
270.797739;16.011605;4.818430;-2.532858;-0.782835;1.588691;1.018541
270.997737;16.107901;4.658786;-2.658341;-0.574727;1.712119;1.308732
271.197736;16.190538;4.479525;-2.755999;-0.424380;1.858720;1.526126
271.397734;16.260743;4.284556;-2.832288;-0.318733;2.016256;1.695190
271.597732;16.319743;4.077785;-2.892326;-0.244214;2.177925;1.831026
271.797731;16.368765;3.863121;-2.939869;-0.190524;2.340034;1.944522
271.997729;16.409034;3.644470;-2.977575;-0.150469;2.500713;2.045079
272.197727;16.441778;3.425740;-3.007261;-0.118979;2.659246;2.142851
272.397725;16.468002;3.212307;-3.031037;-0.106552;2.815799;0.484451
272.597724;16.488827;3.004040;-3.052546;-0.098522;2.850000;0.000000
272.797722;16.505070;2.799593;-3.071720;-0.088017;2.850000;0.000000
272.997720;16.517444;2.598346;-3.088215;-0.075207;2.850000;0.000000
273.197719;16.526663;2.399679;-3.101731;-0.060373;2.850000;0.000000
273.397717;16.533442;2.202975;-3.112018;-0.043892;2.850000;0.000000
273.597715;16.538494;2.007613;-3.118885;-0.026216;2.850000;0.000000
273.797714;16.542533;1.812974;-3.122209;-0.007851;2.850000;0.000000
273.997712;16.546273;1.618438;-3.121932;0.010669;2.850000;0.000000
274.197710;16.550427;1.423387;-3.118070;0.028803;2.850000;0.000000
274.397709;16.555655;1.227204;-3.111799;0.031625;2.850000;0.000000
274.597707;16.562143;1.029841;-3.105716;0.030004;2.850000;0.000000
274.797705;16.569845;0.831469;-3.099910;0.028513;2.850000;0.000000
274.997704;16.578712;0.632243;-3.094362;0.027140;2.850000;0.000000
275.197702;16.588698;0.432316;-3.089058;0.025873;2.850000;0.000000
275.397700;16.599753;0.231843;-3.083983;0.024702;2.850000;0.000000
275.597699;16.611831;0.030979;-3.079122;0.023619;2.850000;0.000000
275.797697;16.624884;-0.170122;-3.074465;0.022616;2.850000;0.000000
275.997695;16.638864;-0.371306;-3.069999;0.021686;2.850000;0.000000
276.197694;16.653723;-0.572418;-3.065714;0.020821;2.850000;0.000000
276.397692;16.669477;-0.772564;-3.059409;0.046560;2.850000;0.000000
276.597690;16.687062;-0.972109;-3.046933;0.078076;2.850000;0.000000
276.797689;16.707722;-1.170963;-3.028138;0.110030;2.850000;0.000000
276.997687;16.732692;-1.368883;-3.002967;0.142381;2.850000;0.000000
277.197685;16.763209;-1.565630;-2.971383;0.174882;2.850000;-0.008719
277.397684;16.800505;-1.760961;-2.933396;0.207021;2.849388;-1.199087
277.597682;16.845818;-1.954635;-2.889108;0.237972;2.763943;-1.096498
277.797680;16.900380;-2.146412;-2.838751;0.266577;2.683428;-1.037725
277.997679;16.965428;-2.336049;-2.782731;0.291409;2.604938;-1.032943
278.197677;17.042197;-2.523306;-2.721665;0.310909;2.524386;-1.017504
278.397675;17.134345;-2.712697;-2.655833;0.313595;2.442443;-1.132881
278.597674;17.240091;-2.897595;-2.587858;0.326861;2.347846;-1.207862
278.797672;17.358092;-3.074105;-2.515777;0.354514;2.242596;-1.197701
278.997670;17.487405;-3.239227;-2.437127;0.398326;2.133111;-1.117256
279.197669;17.627088;-3.389958;-2.349171;0.461072;2.025651;-0.983746
279.397667;17.776195;-3.523298;-2.248861;0.545729;1.926076;-0.789820
279.597665;17.933784;-3.636244;-2.132959;0.653463;1.842238;-0.525954
279.797664;18.098911;-3.725796;-1.998534;0.779386;1.784226;-0.191325
279.997662;18.270633;-3.788952;-1.844017;0.906233;1.762649;-0.006925
280.197660;18.447024;-3.822617;-1.672389;0.966444;1.761864;-0.006925
280.397659;18.623581;-3.826169;-1.513664;0.823883;1.761077;0.437896
280.597657;18.803469;-3.803180;-1.378450;0.667926;1.810124;0.804196
280.797655;18.985620;-3.756561;-1.266423;0.527925;1.896899;1.092379
280.997654;19.168966;-3.689223;-1.174926;0.413788;2.008774;1.321291
281.197652;19.352438;-3.604077;-1.100660;0.324695;2.136279;1.508013
281.397650;19.534967;-3.504034;-1.040552;0.256019;2.273079;1.665653
281.597649;19.715486;-3.392004;-0.992066;0.202674;2.415190;1.804761
281.797647;19.892924;-3.270898;-0.953247;0.160230;2.560281;1.935060
281.997645;20.066215;-3.143628;-0.922677;0.125037;2.707223;1.983621
282.197644;20.234298;-3.013092;-0.899228;0.101698;2.850000;0.000000
282.397642;20.396554;-2.881251;-0.877533;0.105726;2.850000;0.000000
282.597640;20.553223;-2.748149;-0.855453;0.108943;2.850000;0.000000
282.797639;20.704683;-2.613566;-0.833132;0.111216;2.850000;0.000000
282.997637;20.851312;-2.477283;-0.810728;0.112439;2.850000;0.000000
283.197635;20.993486;-2.339081;-0.788405;0.112539;2.850000;0.000000
283.397634;21.131585;-2.198742;-0.766331;0.111480;2.850000;0.000000
283.597632;21.265984;-2.056046;-0.744676;0.109269;2.850000;0.000000
283.797630;21.397063;-1.910775;-0.723602;0.105954;2.850000;0.000000
283.997629;21.525197;-1.762709;-0.703263;0.101622;2.850000;0.000000
284.197627;21.650811;-1.611576;-0.683821;0.095331;2.850000;0.000000
284.397625;21.774283;-1.457226;-0.665903;0.086041;2.850000;0.000000
284.597624;21.895648;-1.300091;-0.649710;0.077147;2.850000;0.000000
284.797622;22.015053;-1.140488;-0.635189;0.068616;2.850000;0.000000
284.997620;22.132646;-0.978732;-0.622293;0.060410;2.850000;0.000000
285.197619;22.248575;-0.815139;-0.610979;0.052487;2.850000;0.000000
285.397617;22.362989;-0.650024;-0.601211;0.044800;2.850000;0.000000
285.597615;22.476034;-0.483703;-0.592958;0.037301;2.850000;0.000000
285.797614;22.587859;-0.316493;-0.586197;0.029939;2.850000;0.000000
285.997612;22.698611;-0.148707;-0.580911;0.022661;2.850000;0.000000
286.197610;22.808444;0.019348;-0.576997;0.018286;2.850000;0.000000
286.397609;22.917453;0.187521;-0.573156;0.020046;2.850000;0.000000
286.597607;23.025619;0.355870;-0.568970;0.021788;2.850000;0.000000
286.797605;23.132927;0.524496;-0.564443;0.023505;2.850000;0.000000
286.997604;23.239364;0.693499;-0.559579;0.025190;2.850000;0.000000
287.197602;23.344915;0.862979;-0.554385;0.026837;2.850000;0.000000
287.397600;23.449566;1.033037;-0.548865;0.028439;2.850000;0.000000
287.597599;23.553302;1.203774;-0.543028;0.029990;2.850000;0.000000
287.797597;23.656108;1.375290;-0.536880;0.031483;2.850000;0.000000
287.997595;23.757972;1.547685;-0.530432;0.032913;2.850000;0.000000
288.197594;23.858817;1.720965;-0.523519;0.038976;2.850000;0.000000
288.397592;23.958360;1.895165;-0.514304;0.052896;2.850000;0.000000
288.597590;24.056122;2.070547;-0.502274;0.066957;2.850000;0.000000
288.797589;24.151510;2.247215;-0.487401;0.081245;2.850000;0.000000
288.997587;24.243929;2.425273;-0.469645;0.095826;2.850000;0.000000
289.197585;24.332787;2.604823;-0.448960;0.110738;2.850000;0.000000
289.397584;24.417489;2.785970;-0.425296;0.125984;2.850000;0.000000
289.597582;24.497440;2.968816;-0.398608;0.141523;2.850000;0.000000
289.797580;24.572049;3.153467;-0.368858;0.157262;2.850000;0.000000
289.997579;24.640720;3.340025;-0.336024;0.173046;2.850000;0.000000
290.197577;24.702929;3.528782;-0.300490;0.178590;2.850000;0.000000
290.397575;24.758483;3.719804;-0.265843;0.169658;2.850000;0.000000
290.597574;24.807577;3.912663;-0.232991;0.160446;2.850000;0.000000
290.797572;24.850529;4.107187;-0.201958;0.151091;2.850000;0.000000
290.997570;24.887658;4.303201;-0.172751;0.141711;2.850000;0.000000
291.197569;24.919281;4.500534;-0.145362;0.132397;2.850000;0.000000
291.397567;24.945717;4.699013;-0.119773;0.123221;2.850000;0.000000
291.597565;24.967284;4.898465;-0.095958;0.114232;2.850000;0.000000
291.797564;24.984301;5.098717;-0.073885;0.105461;2.850000;0.000000
291.997562;24.997086;5.299597;-0.053520;0.096926;2.850000;0.000000
292.197560;25.005937;5.500762;-0.034406;0.097604;2.850000;0.000000
292.397558;25.010814;5.701984;-0.013694;0.108273;2.850000;0.000000
292.597557;25.011303;5.903184;0.009201;0.119380;2.850000;0.000000
292.797555;25.006967;6.104104;0.034348;0.130953;2.850000;0.000000
292.997553;24.997365;6.304483;0.061819;0.142994;2.850000;0.000000
293.197552;24.982059;6.504060;0.091684;0.155478;2.850000;0.000000
293.397550;24.960609;6.702577;0.124008;0.168342;2.850000;0.000000
293.597548;24.932577;6.899774;0.158844;0.181478;2.850000;0.000000
293.797547;24.897523;7.095389;0.196228;0.194730;2.850000;0.000000
293.997545;24.855008;7.289164;0.236170;0.207883;2.850000;0.000000
294.197543;24.804529;7.481155;0.277988;0.206800;2.850000;0.000000
294.397542;24.746135;7.671209;0.317738;0.192965;2.850000;0.000000
294.597540;24.680425;7.859073;0.354746;0.178896;2.850000;0.000000
294.797538;24.607946;8.044778;0.389006;0.164834;2.850000;0.000000
294.997537;24.529245;8.228355;0.420541;0.150961;2.850000;0.000000
295.197535;24.444872;8.409835;0.449391;0.137399;2.850000;0.000000
295.397533;24.355373;8.589248;0.475611;0.124218;2.850000;0.000000
295.597532;24.261297;8.766625;0.499263;0.111449;2.850000;0.000000
295.797530;24.163191;8.941996;0.520410;0.099084;2.850000;0.000000
295.997528;24.061605;9.115392;0.539111;0.087090;2.850000;0.000000
296.197527;23.957217;9.286621;0.555527;0.077438;2.850000;0.000000
296.397525;23.850377;9.455902;0.570190;0.069038;2.850000;0.000000
296.597523;23.741280;9.623583;0.583153;0.060546;2.850000;0.000000
296.797522;23.630205;9.789865;0.594406;0.051992;2.850000;0.000000
296.997520;23.517431;9.954948;0.603942;0.043402;2.850000;0.000000
297.197518;23.403237;10.119035;0.611758;0.034792;2.850000;0.000000
297.397517;23.287903;10.282326;0.617852;0.026175;2.850000;0.000000
297.597515;23.171708;10.445022;0.622224;0.017557;2.850000;0.000000
297.797513;23.054932;10.607324;0.624873;0.008942;2.850000;0.000000
297.997512;22.937854;10.769434;0.625800;0.000331;2.850000;0.000000
298.197510;22.820755;10.931522;0.625380;-0.002660;2.850000;0.000000
298.397508;22.703738;11.093674;0.624830;-0.002843;2.850000;0.000000
298.597507;22.586804;11.255906;0.624243;-0.003026;2.850000;0.000000
298.797505;22.469961;11.418218;0.623620;-0.003208;2.850000;0.000000
298.997503;22.353216;11.580613;0.622960;-0.003392;2.850000;0.000000
299.197502;22.236578;11.743093;0.622263;-0.003575;2.850000;0.000000
299.397500;22.120053;11.905660;0.621530;-0.003758;2.850000;0.000000
299.597498;22.003650;12.068316;0.620759;-0.003942;2.850000;0.000000
299.797497;21.887376;12.231062;0.619953;-0.004126;2.850000;0.000000
299.997495;21.771238;12.393901;0.619109;-0.004310;2.850000;0.000000
300.197493;21.655238;12.556841;0.618265;-0.003986;2.850000;0.000000
300.397492;21.539369;12.719871;0.617520;-0.003467;2.850000;0.000000
300.597490;21.423617;12.882977;0.616878;-0.002948;2.850000;0.000000
