# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
225.483606;-20.469280;-3.375455;-0.839009;-0.001001;2.850000;0.000000
225.683502;-20.320544;-3.241908;-0.839347;-0.002377;2.850000;0.000000
225.883399;-20.171739;-3.108427;-0.839960;-0.003753;2.850000;0.000000
226.083296;-20.022830;-2.975055;-0.840847;-0.005128;2.850000;0.000000
226.283193;-19.873783;-2.841834;-0.842010;-0.006504;2.850000;0.000000
226.483090;-19.724564;-2.708807;-0.843448;-0.007880;2.850000;0.000000
226.682986;-19.575137;-2.576017;-0.845161;-0.009257;2.850000;0.000000
226.882883;-19.425469;-2.443508;-0.847149;-0.010634;2.850000;0.000000
227.082780;-19.275524;-2.311321;-0.849412;-0.012012;2.850000;0.000000
227.282677;-19.125281;-2.179506;-0.851838;-0.011366;2.850000;0.000000
227.482574;-18.974754;-2.048042;-0.853885;-0.009116;2.850000;0.000000
227.682471;-18.823987;-1.916852;-0.855482;-0.006866;2.850000;0.000000
227.882367;-18.673036;-1.785866;-0.856629;-0.004614;2.850000;0.000000
228.082264;-18.521958;-1.655014;-0.857326;-0.002363;2.850000;0.000000
228.282161;-18.370809;-1.524224;-0.857574;-0.000113;2.850000;0.000000
228.482058;-18.219643;-1.393426;-0.857371;0.002137;2.850000;0.000000
228.681955;-18.068516;-1.262550;-0.856719;0.004385;2.850000;0.000000
228.881851;-17.917485;-1.131524;-0.855618;0.006631;2.850000;0.000000
229.081748;-17.766606;-1.000279;-0.854068;0.008875;2.850000;0.000000
229.281645;-17.615927;-0.868740;-0.852104;0.010503;2.850000;0.000000
229.481542;-17.465503;-0.736865;-0.849884;0.011690;2.850000;0.000000
229.681439;-17.315382;-0.604634;-0.847426;0.012882;2.850000;0.000000
229.881335;-17.165611;-0.472025;-0.844730;0.014078;2.850000;0.000000
230.081232;-17.016237;-0.339015;-0.841794;0.015281;2.850000;0.000000
230.281129;-16.867305;-0.205580;-0.838618;0.016490;2.850000;0.000000
230.481026;-16.718863;-0.071700;-0.835200;0.017707;2.850000;0.000000
230.680923;-16.570957;0.062650;-0.831539;0.018933;2.850000;0.000000
230.880820;-16.423633;0.197492;-0.827635;0.020169;2.850000;0.000000
231.080716;-16.276937;0.332848;-0.823485;0.021414;2.850000;0.000000
231.280613;-16.130920;0.468712;-0.819568;0.014689;2.850000;0.000000
231.480510;-15.985381;0.604920;-0.817837;0.002672;2.850000;0.000000
231.680407;-15.839939;0.741183;-0.818504;-0.009358;2.850000;0.000000
231.880304;-15.694224;0.877192;-0.821567;-0.021368;2.850000;0.000000
232.080200;-15.547864;1.012642;-0.827021;-0.033323;2.850000;0.000000
232.280097;-15.400487;1.147224;-0.834857;-0.045180;2.850000;0.000000
232.479994;-15.251723;1.280633;-0.845058;-0.056892;2.850000;0.000000
232.679891;-15.101200;1.412561;-0.857602;-0.068399;2.850000;0.000000
232.879788;-14.948547;1.542701;-0.872455;-0.079630;2.850000;0.000000
233.079684;-14.793392;1.670747;-0.889575;-0.090503;2.850000;0.000000
233.279581;-14.635350;1.796381;-0.909297;-0.107180;2.850000;0.000000
233.479478;-14.474244;1.918842;-0.933107;-0.128310;2.850000;0.000000
233.679375;-14.310029;2.037063;-0.961309;-0.150668;2.850000;0.000000
233.879272;-14.142645;2.149983;-0.994111;-0.174510;2.850000;0.000000
234.079169;-13.972034;2.256542;-1.031749;-0.199983;2.850000;0.000000
234.279065;-13.798138;2.355679;-1.074466;-0.227074;2.850000;0.000000
234.478962;-13.620898;2.446334;-1.122489;-0.255549;2.850000;0.000000
234.678859;-13.440254;2.527447;-1.175992;-0.284872;2.850000;0.000000
234.878756;-13.256149;2.597957;-1.235055;-0.314134;2.850000;0.000000
235.078653;-13.068524;2.656803;-1.299612;-0.342010;2.850000;0.000000
235.278549;-12.877040;2.703058;-1.367779;-0.339954;2.850000;0.000000
235.478446;-12.682244;2.736494;-1.433252;-0.322519;2.850000;0.000000
235.678343;-12.485027;2.757502;-1.495545;-0.305705;2.850000;0.000000
235.878240;-12.286117;2.766527;-1.554842;-0.290056;2.850000;0.000000
236.078137;-12.086241;2.764018;-1.611390;-0.275945;2.850000;0.000000
236.278033;-11.886126;2.750421;-1.665477;-0.263622;2.850000;0.000000
236.477930;-11.686500;2.726183;-1.717417;-0.253239;2.850000;0.000000
236.677827;-11.488089;2.691751;-1.767543;-0.244893;2.850000;0.000000
236.877724;-11.291620;2.647574;-1.816199;-0.238652;2.850000;0.000000
237.077621;-11.097822;2.594097;-1.863736;-0.234576;2.850000;0.000000
237.277518;-10.907674;2.531897;-1.909644;-0.220818;2.850000;0.000000
237.477414;-10.721065;2.461611;-1.951715;-0.200900;2.850000;0.000000
237.677311;-10.537577;2.383981;-1.989676;-0.180032;2.850000;0.000000
237.877208;-10.356926;2.299790;-2.023438;-0.158715;2.850000;0.000000
238.077105;-10.178829;2.209823;-2.052971;-0.137313;2.850000;0.000000
238.277002;-10.003003;2.114865;-2.078284;-0.116063;2.850000;0.000000
238.476898;-9.829163;2.015700;-2.099408;-0.095088;2.850000;0.000000
238.676795;-9.657026;1.913112;-2.116387;-0.074423;2.850000;0.000000
238.876692;-9.486308;1.807887;-2.129263;-0.054028;2.850000;0.000000
239.076589;-9.316725;1.700808;-2.138069;-0.033808;2.850000;0.000000
239.276486;-9.148022;1.592639;-2.143497;-0.022969;2.850000;0.000000
239.476383;-8.979971;1.483792;-2.147371;-0.015729;2.850000;0.000000
239.676279;-8.812384;1.374496;-2.149791;-0.008454;2.850000;0.000000
239.876176;-8.645085;1.264982;-2.150752;-0.001153;2.850000;0.000000
240.076073;-8.477893;1.155485;-2.150251;0.006167;2.850000;0.000000
240.275970;-8.310630;1.046235;-2.148287;0.013498;2.850000;0.000000
240.475867;-8.143117;0.937466;-2.144859;0.020832;2.850000;0.000000
240.675763;-7.975177;0.829409;-2.139967;0.028159;2.850000;0.000000
240.875660;-7.806630;0.722297;-2.133613;0.035470;2.850000;0.000000
241.075557;-7.637299;0.616363;-2.125801;0.042749;2.850000;0.000000
241.275454;-7.467010;0.511815;-2.117021;0.043432;2.850000;0.000000
241.475351;-7.295754;0.408707;-2.108497;0.041860;2.850000;0.000000
241.675247;-7.123594;0.307009;-2.100282;0.040309;2.850000;0.000000
241.875144;-6.950589;0.206684;-2.092374;0.038780;2.850000;0.000000
242.075041;-6.776800;0.107697;-2.084769;0.037270;2.850000;0.000000
242.274938;-6.602287;0.010014;-2.077465;0.035781;2.850000;0.000000
242.474835;-6.427111;-0.086400;-2.070457;0.034310;2.850000;0.000000
242.674732;-6.251331;-0.181582;-2.063745;0.032857;2.850000;0.000000
242.874628;-6.075009;-0.275565;-2.057323;0.031421;2.850000;0.000000
243.074525;-5.898204;-0.368386;-2.051191;0.029999;2.850000;0.000000
243.274422;-5.720602;-0.460270;-2.045319;0.028772;2.850000;0.000000
243.474319;-5.542477;-0.551129;-2.039684;0.027582;2.850000;0.000000
243.674216;-5.363937;-0.640963;-2.034292;0.026371;2.850000;0.000000
243.874112;-5.184983;-0.729827;-2.029146;0.025142;2.850000;0.000000
244.074009;-5.005612;-0.817778;-2.024248;0.023896;2.850000;0.000000
244.273906;-4.825821;-0.904872;-2.019599;0.022637;2.850000;0.000000
244.473803;-4.645610;-0.991166;-2.015203;0.021365;2.850000;0.000000
244.673700;-4.464977;-1.076715;-2.011061;0.020083;2.850000;0.000000
244.873596;-4.283920;-1.161578;-2.007174;0.018793;2.850000;0.000000
245.073493;-4.102437;-1.245809;-2.003544;0.017496;2.850000;0.000000
245.273390;-3.920878;-1.329274;-1.999652;0.022632;2.850000;0.000000
245.473287;-3.738917;-1.411928;-1.994472;0.029209;2.850000;0.000000
245.673184;-3.556408;-1.493549;-1.987974;0.035796;2.850000;0.000000
245.873081;-3.373284;-1.573877;-1.980156;0.042403;2.850000;0.000000
246.072977;-3.189478;-1.652652;-1.971013;0.049034;2.850000;0.000000
246.272874;-3.004923;-1.729616;-1.960543;0.055692;2.850000;0.000000
246.472771;-2.819550;-1.804508;-1.948741;0.062375;2.850000;0.000000
246.672668;-2.633294;-1.877069;-1.935603;0.069076;2.850000;0.000000
246.872565;-2.446087;-1.947039;-1.921128;0.075785;2.850000;0.000000
247.072461;-2.257862;-2.014159;-1.905313;0.082484;2.850000;0.000000
247.272358;-2.068599;-2.078181;-1.888652;0.083403;2.850000;0.000000
247.472255;-1.878291;-2.139043;-1.872001;0.083274;2.850000;0.000000
247.672152;-1.686981;-2.196735;-1.855372;0.083162;2.850000;0.000000
247.872049;-1.494718;-2.251245;-1.838762;0.083067;2.850000;0.000000
248.071945;-1.301554;-2.302562;-1.822168;0.082990;2.850000;0.000000
248.271842;-1.107539;-2.350674;-1.805585;0.082929;2.850000;0.000000
248.471739;-0.912722;-2.395571;-1.789010;0.082886;2.850000;0.000000
248.671636;-0.717156;-2.437240;-1.772439;0.082861;2.850000;0.000000
248.871533;-0.520889;-2.475670;-1.755869;0.082852;2.850000;0.000000
249.071430;-0.323972;-2.510849;-1.739294;0.082861;2.850000;0.000000
249.271326;-0.126186;-2.542781;-1.722243;0.088050;2.850000;0.000000
249.471223;0.072156;-2.571222;-1.703991;0.094156;2.850000;0.000000
249.671120;0.270922;-2.595907;-1.684508;0.100408;2.850000;0.000000
249.871017;0.470020;-2.616577;-1.663772;0.106798;2.850000;0.000000
250.070914;0.669360;-2.632976;-1.641761;0.113312;2.850000;0.000000
250.270810;0.868849;-2.644844;-1.618457;0.119926;2.850000;0.000000
250.470707;1.068396;-2.651924;-1.593844;0.126611;2.850000;0.000000
250.670604;1.267909;-2.653957;-1.567912;0.133323;2.850000;0.000000
250.870501;1.467298;-2.650687;-1.540656;0.140013;2.850000;0.000000
251.070398;1.666471;-2.641854;-1.512081;0.146617;2.850000;0.000000
251.270295;1.865123;-2.627295;-1.483460;0.139504;2.850000;0.000000
251.470191;2.063389;-2.607211;-1.456509;0.130969;2.850000;0.000000
251.670088;2.261236;-2.581935;-1.431237;0.122444;2.850000;0.000000
251.869985;2.458612;-2.551801;-1.407634;0.113988;2.850000;0.000000
252.069882;2.655462;-2.517144;-1.385687;0.105643;2.850000;0.000000
252.269779;2.851732;-2.478296;-1.365373;0.097439;2.850000;0.000000
252.469675;3.047368;-2.435593;-1.346670;0.089391;2.850000;0.000000
252.669572;3.242316;-2.389367;-1.329553;0.081506;2.850000;0.000000
252.869469;3.436522;-2.339954;-1.313996;0.073777;2.850000;0.000000
253.069366;3.629933;-2.287686;-1.299977;0.066193;2.850000;0.000000
253.269263;3.822786;-2.232750;-1.286480;0.069066;2.850000;0.000000
253.469159;4.014726;-2.175189;-1.272281;0.072663;2.850000;0.000000
253.669056;4.205649;-2.114891;-1.257369;0.076294;2.850000;0.000000
253.868953;4.395473;-2.051737;-1.241741;0.079949;2.850000;0.000000
254.068850;4.584116;-1.985607;-1.225392;0.083622;2.850000;0.000000
254.268747;4.771494;-1.916384;-1.208321;0.087300;2.850000;0.000000
254.468644;4.957525;-1.843948;-1.190525;0.090972;2.850000;0.000000
254.668540;5.142126;-1.768182;-1.172008;0.094621;2.850000;0.000000
254.868437;5.325213;-1.688966;-1.152770;0.098232;2.850000;0.000000
255.068334;5.506706;-1.606181;-1.132819;0.101783;2.850000;0.000000
255.268231;5.686315;-1.519915;-1.113630;0.090562;2.850000;0.000000
255.468128;5.864431;-1.430375;-1.096724;0.079039;2.850000;0.000000
255.668024;6.041251;-1.337967;-1.082104;0.067528;2.850000;0.000000
255.867921;6.216964;-1.243100;-1.069765;0.056062;2.850000;0.000000
256.067818;6.391761;-1.146183;-1.059701;0.044658;2.850000;0.000000
256.267715;6.565833;-1.047627;-1.051903;0.033321;2.850000;0.000000
256.467612;6.739371;-0.947839;-1.046362;0.022046;2.850000;0.000000
256.667508;6.912564;-0.847228;-1.043072;0.010818;2.850000;0.000000
256.867405;7.085604;-0.746205;-1.042026;-0.000381;2.850000;0.000000
257.067302;7.258680;-0.645178;-1.043224;-0.011331;2.850000;0.000000
257.267199;7.431855;-0.544487;-1.044825;-0.004658;2.850000;0.000000
257.467096;7.605096;-0.443974;-1.045090;0.002017;2.850000;0.000000
257.666993;7.778246;-0.343420;-1.044017;0.008703;2.850000;0.000000
257.866889;7.951147;-0.242608;-1.041604;0.015408;2.850000;0.000000
258.066786;8.123642;-0.141318;-1.037850;0.022138;2.850000;0.000000
258.266683;8.295574;-0.039333;-1.032749;0.028900;2.850000;0.000000
258.466580;8.466786;0.063567;-1.026298;0.035698;2.850000;0.000000
258.666477;8.637120;0.167599;-1.018491;0.042533;2.850000;0.000000
258.866373;8.806419;0.272982;-1.009325;0.049405;2.850000;0.000000
259.066270;8.974531;0.379937;-0.998795;0.055868;2.850000;0.000000
259.266167;9.141450;0.488685;-0.988074;0.051740;2.850000;0.000000
259.466064;9.307183;0.599109;-0.978190;0.047513;2.850000;0.000000
259.665961;9.471883;0.711110;-0.969154;0.043209;2.850000;0.000000
259.865857;9.635703;0.824586;-0.960977;0.038846;2.850000;0.000000
260.065754;9.798794;0.939437;-0.953667;0.034445;2.850000;0.000000
260.265651;9.961311;1.055563;-0.947228;0.030023;2.850000;0.000000
260.465548;10.123405;1.172862;-0.941664;0.025596;2.850000;0.000000
260.665445;10.285229;1.291235;-0.936976;0.021179;2.850000;0.000000
260.865342;10.446936;1.410581;-0.933161;0.016787;2.850000;0.000000
261.065238;10.608671;1.530794;-0.930215;0.012863;2.850000;0.000000
261.265135;10.770412;1.651704;-0.927456;0.014470;2.850000;0.000000
261.465032;10.932035;1.773265;-0.924361;0.016148;2.850000;0.000000
261.664929;11.093265;1.895357;-0.920918;0.017918;2.850000;0.000000
261.864826;11.253828;2.017862;-0.917111;0.019804;2.850000;0.000000
262.064722;11.413449;2.140660;-0.912922;0.021830;2.850000;0.000000
262.264619;11.571853;2.263632;-0.908327;0.024024;2.850000;0.000000
262.464516;11.728765;2.386660;-0.903302;0.026420;2.850000;0.000000
262.664413;11.883911;2.509624;-0.897816;0.029053;2.850000;0.000000
262.864310;12.037017;2.632405;-0.891833;0.031969;2.850000;0.000000
263.064206;12.187802;2.754881;-0.885329;0.033653;2.850000;0.000000
263.264103;12.336267;2.876991;-0.880088;0.020668;2.850000;0.000000
263.464000;12.483429;2.999006;-0.877449;0.006851;2.850000;0.000000
263.663897;12.630431;3.121213;-0.877478;-0.007117;2.850000;0.000000
263.863794;12.778417;3.243899;-0.880153;-0.020549;2.850000;0.000000
264.063691;12.928532;3.367350;-0.885365;-0.032816;2.850000;0.000000
264.263587;13.081920;3.491852;-0.892929;-0.043411;2.850000;0.000000
264.463484;13.239723;3.617691;-0.902595;-0.051988;2.850000;0.000000
264.663381;13.403087;3.745153;-0.914071;-0.058374;2.850000;0.000000
264.863278;13.573154;3.874525;-0.927033;-0.062567;2.850000;-2.010767
265.063175;13.751346;4.006293;-0.941222;-0.068156;2.705293;-2.385365
265.263071;13.939646;4.140872;-0.960491;-0.098796;2.522886;-2.271175
265.462968;14.133593;4.272808;-0.987823;-0.135790;2.336012;-2.155488
265.662865;14.330138;4.397514;-1.024921;-0.186012;2.143642;-2.024258
265.862762;14.526231;4.510403;-1.074743;-0.259960;1.945743;-1.864145
266.062659;14.718822;4.606886;-1.142122;-0.375788;1.743744;-1.659318
266.262556;14.904862;4.682379;-1.234828;-0.566192;1.541836;-1.387414
266.462452;15.081300;4.732293;-1.365124;-0.887013;1.350029;-1.005567
266.662349;15.245088;4.752041;-1.550753;-1.406207;1.191873;-0.303553
266.862246;15.393176;4.737036;-1.809716;-2.077695;1.139825;-0.002896
267.062143;15.522102;4.682992;-2.132655;-2.311169;1.139317;-0.002896
267.262040;15.630063;4.589696;-2.418302;-1.656090;1.138809;0.849346
267.461936;15.719989;4.461261;-2.627318;-1.050229;1.279238;1.277702
267.661833;15.793763;4.302754;-2.773262;-0.657594;1.465356;1.583181
267.861730;15.853270;4.119239;-2.875330;-0.423779;1.667397;1.815602
268.061627;15.900394;3.915782;-2.947777;-0.282812;1.872453;2.000618
268.261524;15.937018;3.697450;-2.999734;-0.193527;2.075069;2.157084
268.461420;15.965027;3.469308;-3.036818;-0.132865;2.273390;2.301787
268.661317;15.986305;3.236421;-3.062381;-0.087553;2.467497;2.453350
268.861214;16.002736;3.003856;-3.078243;-0.048951;2.658830;2.634172
269.061111;16.016206;2.776513;-3.085389;-0.021001;2.850000;0.000000
269.261008;16.028049;2.557161;-3.089862;-0.019585;2.850000;0.000000
269.460905;16.038587;2.345423;-3.093794;-0.017358;2.850000;0.000000
269.660801;16.048059;2.140160;-3.097061;-0.014289;2.850000;0.000000
269.860698;16.056706;1.940231;-3.099547;-0.010409;2.850000;0.000000
270.060595;16.064768;1.744497;-3.101149;-0.005826;2.850000;0.000000
270.260492;16.072488;1.551817;-3.101788;-0.000720;2.850000;0.000000
270.460389;16.080105;1.361052;-3.101414;0.004664;2.850000;0.000000
270.660285;16.087859;1.171061;-3.100013;0.010044;2.850000;0.000000
270.860182;16.095993;0.980705;-3.097608;0.015130;2.850000;0.000000
271.060079;16.104747;0.788810;-3.094274;0.019041;2.850000;0.000000
271.259976;16.114313;0.594698;-3.090349;0.021346;2.850000;0.000000
271.459873;16.124795;0.398646;-3.085932;0.023641;2.850000;0.000000
271.659769;16.136292;0.200921;-3.081021;0.025953;2.850000;0.000000
271.859666;16.148901;0.001790;-3.075608;0.028309;2.850000;0.000000
272.059563;16.162723;-0.198482;-3.069683;0.030732;2.850000;0.000000
272.259460;16.177856;-0.399628;-3.063232;0.033249;2.850000;0.000000
272.459357;16.194400;-0.601381;-3.056237;0.035884;2.850000;0.000000
272.659254;16.212452;-0.803476;-3.048676;0.038663;2.850000;0.000000
272.859150;16.232112;-1.005646;-3.040526;0.041615;2.850000;0.000000
273.059047;16.253430;-1.207104;-3.031446;0.054086;2.850000;0.000000
273.258944;16.276855;-1.407123;-3.017570;0.083823;2.850000;0.000000
273.458841;16.303591;-1.606265;-2.997688;0.114215;2.850000;0.000000
273.658738;16.334790;-1.804147;-2.971701;0.145361;2.850000;0.000000
273.858634;16.371607;-2.000387;-2.939512;0.177169;2.850000;0.000000
274.058531;16.415196;-2.194601;-2.901050;0.209294;2.850000;-0.172435
274.258428;16.466710;-2.386406;-2.856312;0.241071;2.837880;-0.932032
274.458325;16.527305;-2.575420;-2.805407;0.271465;2.771451;-0.816865
274.658222;16.598133;-2.761260;-2.748603;0.299080;2.711893;-0.741293
274.858118;16.680349;-2.943542;-2.686379;0.322252;2.656690;-0.736882
275.058015;16.775430;-3.122459;-2.619488;0.331746;2.600654;-0.754693
275.257912;16.884280;-3.297565;-2.551416;0.330135;2.541983;-0.871679
275.457809;17.005411;-3.465605;-2.482318;0.338517;2.472486;-0.940923
275.657706;17.137830;-3.624476;-2.410569;0.356866;2.395206;-0.945251
275.857603;17.280544;-3.772080;-2.334516;0.385644;2.314974;-0.880359
276.057499;17.432561;-3.906314;-2.252441;0.425554;2.237665;-0.767961
276.257396;17.592889;-4.025080;-2.162567;0.477121;2.167975;-0.602294
276.457293;17.760535;-4.126276;-2.063138;0.539914;2.111711;-0.375313
276.657190;17.934508;-4.207802;-1.952612;0.611309;2.075880;-0.080100
276.857087;18.113814;-4.267557;-1.830019;0.684889;2.068152;-0.009533
277.056983;18.297376;-4.303473;-1.697279;0.702010;2.067230;-0.009533
277.256880;18.484173;-4.315253;-1.572660;0.626043;2.066308;0.317502
277.456777;18.673392;-4.304873;-1.462017;0.540964;2.096799;0.611810
277.656674;18.864095;-4.274426;-1.365592;0.458689;2.154336;0.860797
277.856571;19.055343;-4.226009;-1.282501;0.385462;2.232779;1.067235
278.056468;19.246198;-4.161716;-1.211324;0.323304;2.326366;1.238214
278.256364;19.435720;-4.083644;-1.150505;0.271859;2.430434;1.380947
278.456261;19.622971;-3.993886;-1.098575;0.229735;2.541476;1.501712
278.656158;19.807012;-3.894540;-1.054251;0.195247;2.656968;1.605908
278.856055;19.986904;-3.787699;-1.016467;0.166767;2.775159;1.053023
279.055952;20.161283;-3.675724;-0.983956;0.153156;2.850000;0.000000
279.255848;20.329714;-3.559881;-0.952710;0.152371;2.850000;0.000000
279.455745;20.492963;-3.439984;-0.922006;0.150636;2.850000;0.000000
279.655642;20.651273;-3.316140;-0.891979;0.147982;2.850000;0.000000
279.855539;20.804890;-3.188451;-0.862756;0.144457;2.850000;0.000000
280.055436;20.954058;-3.057022;-0.834453;0.140130;2.850000;0.000000
280.255332;21.099021;-2.921958;-0.807176;0.135081;2.850000;0.000000
280.455229;21.240022;-2.783362;-0.781020;0.129399;2.850000;0.000000
280.655126;21.377308;-2.641340;-0.756066;0.123180;2.850000;0.000000
280.855023;21.511120;-2.495996;-0.732381;0.116518;2.850000;0.000000
281.054920;21.641868;-2.347249;-0.710100;0.107184;2.850000;0.000000
281.254817;21.769847;-2.195262;-0.690012;0.095040;2.850000;0.000000
281.454713;21.895171;-2.040586;-0.672291;0.083022;2.850000;0.000000
281.654610;22.018153;-1.883559;-0.656917;0.071161;2.850000;0.000000
281.854507;22.139107;-1.724518;-0.643870;0.059468;2.850000;0.000000
282.054404;22.258346;-1.563799;-0.633126;0.047935;2.850000;0.000000
282.254301;22.376185;-1.401739;-0.624665;0.036542;2.850000;0.000000
282.454197;22.492938;-1.238676;-0.618469;0.025258;2.850000;0.000000
282.654094;22.608917;-1.074946;-0.614527;0.014046;2.850000;0.000000
282.853991;22.724436;-0.910885;-0.612831;0.002860;2.850000;0.000000
283.053888;22.839771;-0.746865;-0.612962;0.000278;2.850000;0.000000
283.253785;22.954973;-0.582984;-0.612243;0.006910;2.850000;0.000000
283.453681;23.069873;-0.419052;-0.610194;0.013565;2.850000;0.000000
283.653578;23.184254;-0.254913;-0.606813;0.020239;2.850000;0.000000
283.853475;23.297902;-0.090412;-0.602098;0.026929;2.850000;0.000000
284.053372;23.410601;0.074608;-0.596047;0.033632;2.850000;0.000000
284.253269;23.522135;0.240303;-0.588659;0.040341;2.850000;0.000000
284.453166;23.632289;0.406828;-0.579935;0.047046;2.850000;0.000000
284.653062;23.740849;0.574340;-0.569876;0.053734;2.850000;0.000000
284.852959;23.847598;0.742995;-0.558486;0.060390;2.850000;0.000000
285.052856;23.952328;0.912951;-0.545898;0.064470;2.850000;0.000000
285.252753;24.054893;1.084286;-0.532862;0.066095;2.850000;0.000000
285.452650;24.155210;1.256999;-0.519497;0.067734;2.850000;0.000000
285.652546;24.253203;1.431091;-0.505800;0.069383;2.850000;0.000000
285.852443;24.348794;1.606564;-0.491771;0.071041;2.850000;0.000000
286.052340;24.441907;1.783419;-0.477405;0.072704;2.850000;0.000000
286.252237;24.532465;1.961658;-0.462704;0.074368;2.850000;0.000000
286.452134;24.620390;2.141281;-0.447665;0.076028;2.850000;0.000000
286.652030;24.705607;2.322291;-0.432288;0.077682;2.850000;0.000000
286.851927;24.788038;2.504689;-0.416575;0.079323;2.850000;0.000000
287.051824;24.867685;2.688677;-0.400307;0.084722;2.850000;0.000000
287.251721;24.944280;2.874221;-0.382411;0.093623;2.850000;0.000000
287.451618;25.017352;3.061109;-0.362710;0.102775;2.850000;0.000000
287.651515;25.086497;3.249309;-0.341165;0.112188;2.850000;0.000000
287.851411;25.151316;3.438788;-0.317733;0.121857;2.850000;0.000000
288.051308;25.211407;3.629512;-0.292379;0.131760;2.850000;0.000000
288.251205;25.266369;3.821450;-0.265068;0.141853;2.850000;0.000000
288.451102;25.315801;4.014567;-0.235772;0.152071;2.850000;0.000000
288.650999;25.359302;4.208831;-0.204477;0.162321;2.850000;0.000000
288.850895;25.396472;4.404208;-0.171180;0.172481;2.850000;0.000000
289.050792;25.426912;4.600514;-0.136580;0.170937;2.850000;0.000000
289.250689;25.450678;4.797701;-0.103645;0.160662;2.850000;0.000000
289.450586;25.468155;4.995755;-0.072737;0.150224;2.850000;0.000000
289.650483;25.479723;5.194551;-0.043864;0.139754;2.850000;0.000000
289.850380;25.485761;5.393964;-0.017021;0.129357;2.850000;0.000000
290.050276;25.486648;5.593869;0.007811;0.119108;2.850000;0.000000
290.250173;25.482761;5.794142;0.030660;0.109061;2.850000;0.000000
290.450070;25.474481;5.994658;0.051558;0.099244;2.850000;0.000000
290.649967;25.462185;6.195291;0.070541;0.089670;2.850000;0.000000
290.849864;25.446252;6.395917;0.087644;0.080336;2.850000;0.000000
291.049760;25.427017;6.596498;0.103770;0.085260;2.850000;0.000000
291.249657;25.404323;6.796758;0.122391;0.099589;2.850000;0.000000
291.449554;25.377644;6.996308;0.143922;0.114386;2.850000;0.000000
291.649451;25.346438;7.194822;0.168437;0.129700;2.850000;0.000000
291.849348;25.310163;7.391970;0.196016;0.145538;2.850000;0.000000
292.049244;25.268278;7.587424;0.226732;0.161854;2.850000;0.000000
292.249141;25.220242;7.780857;0.260649;0.178538;2.850000;0.000000
292.449038;25.165512;7.971940;0.297813;0.195401;2.850000;0.000000
292.648935;25.103547;8.160345;0.338237;0.212166;2.850000;0.000000
292.848832;25.033805;8.345745;0.381892;0.228460;2.850000;0.000000
293.048729;24.955966;8.527498;0.426950;0.217997;2.850000;0.000000
293.248625;24.870325;8.705841;0.467594;0.192811;2.850000;0.000000
293.448522;24.777679;8.881268;0.503340;0.167576;2.850000;0.000000
293.648419;24.678912;9.054094;0.534213;0.142701;2.850000;0.000000
293.848316;24.574906;9.224630;0.560279;0.118408;2.850000;0.000000
294.048213;24.466544;9.393189;0.581627;0.094769;2.850000;0.000000
294.248109;24.354709;9.560084;0.598343;0.071742;2.850000;0.000000
294.448006;24.240284;9.725627;0.610505;0.049200;2.850000;0.000000
294.647903;24.124152;9.890131;0.618169;0.026955;2.850000;0.000000
294.847800;24.007196;10.053908;0.621364;0.004779;2.850000;0.000000
295.047697;23.890152;10.217402;0.621059;-0.002796;2.850000;0.000000
295.247593;23.773387;10.380690;0.620503;-0.002741;2.850000;0.000000
295.447490;23.656924;10.543745;0.619959;-0.002684;2.850000;0.000000
295.647387;23.540726;10.706614;0.619428;-0.002622;2.850000;0.000000
295.847284;23.424758;10.869340;0.618911;-0.002557;2.850000;0.000000
296.047181;23.308984;11.031971;0.618407;-0.002489;2.850000;0.000000
296.247078;23.193367;11.194551;0.617917;-0.002418;2.850000;0.000000
296.446974;23.077873;11.357125;0.617443;-0.002344;2.850000;0.000000
296.646871;22.962464;11.519740;0.616983;-0.002267;2.850000;0.000000
296.846768;22.847105;11.682440;0.616539;-0.002187;2.850000;0.000000
297.046665;22.731743;11.845293;0.616135;-0.001738;2.850000;0.000000
297.246562;22.616367;12.008285;0.615850;-0.001118;2.850000;0.000000
297.446458;22.500975;12.171378;0.615689;-0.000500;2.850000;0.000000
297.646355;22.385555;12.334544;0.615650;0.000117;2.850000;0.000000
297.846252;22.270097;12.497756;0.615735;0.000733;2.850000;0.000000
298.046149;22.154588;12.660989;0.615944;0.001348;2.850000;0.000000
298.246046;22.039019;12.824215;0.616275;0.001964;2.850000;0.000000
298.445942;21.923377;12.987406;0.616729;0.002579;2.850000;0.000000
298.645839;21.807651;13.150538;0.617307;0.003196;2.850000;0.000000
298.845736;21.691831;13.313581;0.618007;0.003814;2.850000;0.000000
299.045633;21.575901;13.476522;0.618765;0.003483;2.850000;0.000000
299.245530;21.459874;13.639359;0.619389;0.002760;2.850000;0.000000
299.445427;21.343773;13.802110;0.619868;0.002036;2.850000;0.000000
299.645323;21.227617;13.964797;0.620203;0.001312;2.850000;0.000000
299.845220;21.111428;14.127441;0.620393;0.000587;2.850000;0.000000
300.045117;20.995226;14.290063;0.620438;-0.000138;2.850000;0.000000
300.245014;20.879030;14.452685;0.620338;-0.000863;2.850000;0.000000
300.444911;20.762862;14.615328;0.620093;-0.001588;2.850000;0.000000
300.644807;20.646742;14.778013;0.619703;-0.002313;2.850000;0.000000
