# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
223.560780;-26.374513;-7.331368;0.715180;-0.008061;2.850000;0.000000
223.760745;-26.223436;-7.200360;0.713858;-0.005154;2.850000;0.000000
223.960710;-26.072218;-7.069502;0.713118;-0.002248;2.850000;0.000000
224.160675;-25.920939;-6.938711;0.712959;0.000657;2.850000;0.000000
224.360640;-25.769677;-6.807899;0.713381;0.003563;2.850000;0.000000
224.560605;-25.618512;-6.676983;0.714384;0.006470;2.850000;0.000000
224.760570;-25.467523;-6.545876;0.715969;0.009377;2.850000;0.000000
224.960535;-25.316787;-6.414494;0.718135;0.012286;2.850000;0.000000
225.160500;-25.166385;-6.282751;0.720829;0.015196;2.850000;0.000000
225.360465;-25.016334;-6.150535;0.723716;0.014209;2.850000;0.000000
225.560430;-24.866663;-6.017897;0.726417;0.012800;2.850000;0.000000
225.760394;-24.717340;-5.884883;0.728836;0.011390;2.850000;0.000000
225.960359;-24.568325;-5.751534;0.730972;0.009980;2.850000;0.000000
226.160324;-24.419581;-5.617892;0.732827;0.008569;2.850000;0.000000
226.360289;-24.271070;-5.483998;0.734399;0.007158;2.850000;0.000000
226.560254;-24.122753;-5.349894;0.735689;0.005746;2.850000;0.000000
226.760219;-23.974592;-5.215621;0.736697;0.004335;2.850000;0.000000
226.960184;-23.826549;-5.081221;0.737423;0.002923;2.850000;0.000000
227.160149;-23.678584;-4.946736;0.737857;0.001511;2.850000;0.000000
227.360114;-23.530656;-4.812206;0.737946;-0.000527;2.850000;0.000000
227.560079;-23.382714;-4.677692;0.737632;-0.002614;2.850000;0.000000
227.760044;-23.234701;-4.543254;0.736901;-0.004700;2.850000;0.000000
227.960009;-23.086561;-4.408955;0.735753;-0.006786;2.850000;0.000000
228.159974;-22.938237;-4.274856;0.734187;-0.008872;2.850000;0.000000
228.359938;-22.789673;-4.141018;0.732205;-0.010958;2.850000;0.000000
228.559903;-22.640812;-4.007502;0.729805;-0.013043;2.850000;0.000000
228.759868;-22.491598;-3.874370;0.726988;-0.015127;2.850000;0.000000
228.959833;-22.341974;-3.741683;0.723755;-0.017209;2.850000;0.000000
229.159798;-22.191884;-3.609503;0.720190;-0.019290;2.850000;0.000000
229.359763;-22.041353;-3.477917;0.716758;-0.015869;2.850000;0.000000
229.559728;-21.890395;-3.346801;0.713952;-0.012194;2.850000;0.000000
229.759693;-21.739106;-3.216044;0.711881;-0.008522;2.850000;0.000000
229.959658;-21.587587;-3.085537;0.710544;-0.004852;2.850000;0.000000
230.159623;-21.435936;-2.955173;0.709940;-0.001183;2.850000;0.000000
230.359588;-21.284252;-2.824844;0.710071;0.002486;2.850000;0.000000
230.559553;-21.132636;-2.694441;0.710935;0.006156;2.850000;0.000000
230.759517;-20.981187;-2.563857;0.712533;0.009827;2.850000;0.000000
230.959482;-20.830003;-2.432983;0.714865;0.013499;2.850000;0.000000
231.159447;-20.679185;-2.301712;0.717848;0.017174;2.850000;0.000000
231.359412;-20.528765;-2.169922;0.721037;0.015566;2.850000;0.000000
231.559377;-20.378765;-2.037672;0.723977;0.013839;2.850000;0.000000
231.759342;-20.229139;-1.905014;0.726572;0.012110;2.850000;0.000000
231.959307;-20.079839;-1.771997;0.728820;0.010380;2.850000;0.000000
232.159272;-19.930818;-1.638674;0.730723;0.008650;2.850000;0.000000
232.359237;-19.782028;-1.505093;0.732279;0.006919;2.850000;0.000000
232.559202;-19.633422;-1.371306;0.733490;0.005188;2.850000;0.000000
232.759167;-19.484953;-1.237363;0.734354;0.003457;2.850000;0.000000
232.959132;-19.336573;-1.103314;0.734872;0.001726;2.850000;0.000000
233.159097;-19.188236;-0.969210;0.735053;-0.000003;2.850000;0.000000
233.359061;-19.039906;-0.835110;0.734941;-0.001205;2.850000;0.000000
233.559026;-18.891541;-0.701041;0.734580;-0.002408;2.850000;0.000000
233.758991;-18.743108;-0.567042;0.733978;-0.003611;2.850000;0.000000
233.958956;-18.594578;-0.433149;0.733136;-0.004814;2.850000;0.000000
234.158921;-18.445919;-0.299399;0.732053;-0.006016;2.850000;0.000000
234.358886;-18.297100;-0.165829;0.730730;-0.007220;2.850000;0.000000
234.558851;-18.148091;-0.032476;0.729166;-0.008423;2.850000;0.000000
234.758816;-17.998861;0.100623;0.727361;-0.009627;2.850000;0.000000
234.958781;-17.849379;0.233431;0.725316;-0.010831;2.850000;0.000000
235.158746;-17.699613;0.365911;0.723107;-0.011914;2.850000;0.000000
235.358711;-17.549554;0.498050;0.721100;-0.008820;2.850000;0.000000
235.558676;-17.399265;0.629922;0.719646;-0.005726;2.850000;0.000000
235.758640;-17.248824;0.761623;0.718810;-0.002632;2.850000;0.000000
235.958605;-17.098312;0.893246;0.718593;0.000462;2.850000;0.000000
236.158570;-16.947808;1.024886;0.718995;0.003556;2.850000;0.000000
236.358535;-16.797392;1.156638;0.720016;0.006649;2.850000;0.000000
236.558500;-16.647145;1.288596;0.721654;0.009742;2.850000;0.000000
236.758465;-16.497146;1.420855;0.723912;0.012832;2.850000;0.000000
236.958430;-16.347474;1.553509;0.726787;0.015920;2.850000;0.000000
237.158395;-16.198210;1.686653;0.729859;0.017858;2.850000;0.000000
237.358360;-16.049336;1.820242;0.731271;-0.000678;2.850000;0.000000
237.558325;-15.900451;1.953805;0.729281;-0.019219;2.850000;0.000000
237.758290;-15.751085;2.086766;0.723581;-0.037791;2.850000;0.000000
237.958255;-15.600770;2.218550;0.714166;-0.056410;2.850000;0.000000
238.158220;-15.449036;2.348582;0.701030;-0.075065;2.850000;0.000000
238.358184;-15.295414;2.476286;0.684171;-0.093713;2.850000;0.000000
238.558149;-15.139434;2.601087;0.663595;-0.112263;2.850000;0.000000
238.758114;-14.980628;2.722411;0.639325;-0.130567;2.850000;0.000000
238.958079;-14.818526;2.839681;0.611408;-0.148411;2.850000;0.000000
239.158044;-14.652667;2.952317;0.580130;-0.164791;2.850000;0.000000
239.358009;-14.482823;3.059685;0.546335;-0.172754;2.850000;0.000000
239.557974;-14.309083;3.161241;0.510649;-0.181923;2.850000;0.000000
239.757939;-14.131723;3.256375;0.472991;-0.192303;2.850000;0.000000
239.957904;-13.951017;3.344476;0.433167;-0.203882;2.850000;0.000000
240.157869;-13.767241;3.424933;0.390986;-0.216614;2.850000;0.000000
240.357834;-13.580672;3.497135;0.346266;-0.230408;2.850000;0.000000
240.557799;-13.391585;3.560471;0.298845;-0.245107;2.850000;0.000000
240.757763;-13.200254;3.614331;0.248584;-0.260468;2.850000;0.000000
240.957728;-13.006957;3.658103;0.195373;-0.276144;2.850000;0.000000
241.157693;-12.811882;3.691189;0.139681;-0.288946;2.850000;0.000000
241.357658;-12.614597;3.713267;0.084124;-0.275119;2.850000;0.000000
241.557623;-12.416278;3.724547;0.030874;-0.260757;2.850000;0.000000
241.757588;-12.217310;3.725537;-0.019594;-0.246340;2.850000;0.000000
241.957553;-12.018077;3.716744;-0.067329;-0.232250;2.850000;0.000000
242.157518;-11.818964;3.698676;-0.112423;-0.218771;2.850000;0.000000
242.357483;-11.620356;3.671842;-0.155003;-0.206103;2.850000;0.000000
242.557448;-11.422638;3.636748;-0.195215;-0.194377;2.850000;0.000000
242.757413;-11.226194;3.593903;-0.233220;-0.183670;2.850000;0.000000
242.957378;-11.031410;3.543815;-0.269180;-0.174022;2.850000;0.000000
243.157343;-10.838770;3.487022;-0.303188;-0.165178;2.850000;0.000000
243.357307;-10.648960;3.424172;-0.335246;-0.155081;2.850000;0.000000
243.557272;-10.461377;3.355539;-0.365183;-0.144595;2.850000;0.000000
243.757237;-10.275914;3.281544;-0.392990;-0.133872;2.850000;0.000000
243.957202;-10.092464;3.202605;-0.418647;-0.123033;2.850000;0.000000
244.157167;-9.910919;3.119140;-0.442147;-0.112175;2.850000;0.000000
244.357132;-9.731173;3.031568;-0.463496;-0.101366;2.850000;0.000000
244.557097;-9.553118;2.940307;-0.482706;-0.090653;2.850000;0.000000
244.757062;-9.376646;2.845776;-0.499793;-0.080059;2.850000;0.000000
244.957027;-9.201650;2.748393;-0.514777;-0.069591;2.850000;0.000000
245.156992;-9.028050;2.648594;-0.527725;-0.059594;2.850000;0.000000
245.356957;-8.855811;2.546816;-0.538823;-0.051134;2.850000;0.000000
245.556922;-8.684647;2.443297;-0.548203;-0.042654;2.850000;0.000000
245.756886;-8.514385;2.338329;-0.555886;-0.034166;2.850000;0.000000
245.956851;-8.344852;2.232205;-0.561870;-0.025676;2.850000;0.000000
246.156816;-8.175878;2.125219;-0.566157;-0.017186;2.850000;0.000000
246.356781;-8.007288;2.017663;-0.568745;-0.008696;2.850000;0.000000
246.556746;-7.838911;1.909830;-0.569634;-0.000202;2.850000;0.000000
246.756711;-7.670574;1.802014;-0.568825;0.008302;2.850000;0.000000
246.956676;-7.502105;1.694506;-0.566315;0.016819;2.850000;0.000000
247.156641;-7.333263;1.587557;-0.562318;0.023776;2.850000;0.000000
247.356606;-7.163727;1.481267;-0.557518;0.024845;2.850000;0.000000
247.556571;-6.993718;1.375852;-0.552441;0.025911;2.850000;0.000000
247.756536;-6.823208;1.271347;-0.547153;0.026974;2.850000;0.000000
247.956501;-6.652171;1.167784;-0.541654;0.028032;2.850000;0.000000
248.156466;-6.480580;1.065195;-0.535944;0.029086;2.850000;0.000000
248.356430;-6.308411;0.963614;-0.530025;0.030133;2.850000;0.000000
248.556395;-6.135634;0.863074;-0.523897;0.031174;2.850000;0.000000
248.756360;-5.962226;0.763607;-0.517562;0.032207;2.850000;0.000000
248.956325;-5.788159;0.665246;-0.511021;0.033230;2.850000;0.000000
249.156290;-5.613436;0.568040;-0.504281;0.034208;2.850000;0.000000
249.356255;-5.438100;0.472057;-0.497355;0.035080;2.850000;0.000000
249.556220;-5.262060;0.377288;-0.490254;0.035960;2.850000;0.000000
249.756185;-5.085317;0.283772;-0.482975;0.036847;2.850000;0.000000
249.956150;-4.907872;0.191552;-0.475517;0.037743;2.850000;0.000000
250.156115;-4.729723;0.100668;-0.467878;0.038646;2.850000;0.000000
250.356080;-4.550873;0.011161;-0.460058;0.039557;2.850000;0.000000
250.556045;-4.371321;-0.076928;-0.452055;0.040475;2.850000;0.000000
250.756009;-4.191068;-0.163558;-0.443868;0.041400;2.850000;0.000000
250.955974;-4.010114;-0.248687;-0.435496;0.042331;2.850000;0.000000
251.155939;-3.828478;-0.332267;-0.426939;0.043274;2.850000;0.000000
251.355904;-3.646186;-0.414246;-0.418192;0.044230;2.850000;0.000000
251.555869;-3.463182;-0.494607;-0.409256;0.045183;2.850000;0.000000
251.755834;-3.279458;-0.573313;-0.400131;0.046130;2.850000;0.000000
251.955799;-3.095006;-0.650326;-0.390816;0.047072;2.850000;0.000000
252.155764;-2.909815;-0.725609;-0.381312;0.048006;2.850000;0.000000
252.355729;-2.723878;-0.799124;-0.371621;0.048931;2.850000;0.000000
252.555694;-2.537184;-0.870834;-0.361743;0.049847;2.850000;0.000000
252.755659;-2.349726;-0.940701;-0.351681;0.050751;2.850000;0.000000
252.955624;-2.161495;-1.008688;-0.341431;0.051642;2.850000;0.000000
253.155589;-1.972464;-1.074760;-0.330775;0.054422;2.850000;0.000000
253.355553;-1.782610;-1.138793;-0.319149;0.061333;2.850000;0.000000
253.555518;-1.591975;-1.200491;-0.306158;0.068334;2.850000;0.000000
253.755483;-1.400563;-1.259557;-0.291759;0.075435;2.850000;0.000000
253.955448;-1.208381;-1.315696;-0.275935;0.082639;2.850000;0.000000
254.155413;-1.015434;-1.368610;-0.258671;0.089942;2.850000;0.000000
254.355378;-0.821727;-1.418004;-0.239952;0.097334;2.850000;0.000000
254.555343;-0.627266;-1.463581;-0.219765;0.104795;2.850000;0.000000
254.755308;-0.432056;-1.505046;-0.198102;0.112295;2.850000;0.000000
254.955273;-0.236103;-1.542101;-0.174948;0.119796;2.850000;0.000000
255.155238;-0.039172;-1.574490;-0.150587;0.124573;2.850000;0.000000
255.355203;0.158900;-1.602037;-0.125750;0.124425;2.850000;0.000000
255.555168;0.357560;-1.624644;-0.100880;0.124323;2.850000;0.000000
255.755132;0.556698;-1.642304;-0.076029;0.124267;2.850000;0.000000
255.955097;0.756203;-1.655011;-0.051185;0.124257;2.850000;0.000000
256.155062;0.955964;-1.662758;-0.026339;0.124294;2.850000;0.000000
256.355027;1.155870;-1.665540;-0.001479;0.124377;2.850000;0.000000
256.554992;1.355809;-1.663350;0.023405;0.124505;2.850000;0.000000
256.754957;1.555670;-1.656181;0.048324;0.124679;2.850000;0.000000
256.954922;1.755343;-1.644027;0.073271;0.124895;2.850000;0.000000
257.154887;1.954497;-1.626906;0.098107;0.123775;2.850000;0.000000
257.354852;2.152945;-1.604894;0.122533;0.120797;2.850000;0.000000
257.554817;2.350898;-1.578089;0.146374;0.117878;2.850000;0.000000
257.754782;2.548261;-1.546614;0.169650;0.115031;2.850000;0.000000
257.954747;2.744941;-1.510591;0.192375;0.112269;2.850000;0.000000
258.154712;2.940843;-1.470145;0.214567;0.109602;2.850000;0.000000
258.354676;3.135873;-1.425398;0.236243;0.107041;2.850000;0.000000
258.554641;3.329939;-1.376475;0.257421;0.104591;2.850000;0.000000
258.754606;3.522945;-1.323497;0.278122;0.102260;2.850000;0.000000
258.954571;3.714797;-1.266589;0.298364;0.100053;2.850000;0.000000
259.154536;3.905411;-1.205872;0.318120;0.097497;2.850000;0.000000
259.354501;4.094740;-1.141472;0.337306;0.094394;2.850000;0.000000
259.554466;4.282776;-1.073527;0.355867;0.091262;2.850000;0.000000
259.754431;4.469524;-1.002168;0.373799;0.088117;2.850000;0.000000
259.954396;4.654987;-0.927531;0.391101;0.084969;2.850000;0.000000
260.154361;4.839169;-0.849748;0.407776;0.081829;2.850000;0.000000
260.354326;5.022074;-0.768953;0.423826;0.078706;2.850000;0.000000
260.554291;5.203707;-0.685280;0.439256;0.075607;2.850000;0.000000
260.754255;5.384070;-0.598861;0.454071;0.072538;2.850000;0.000000
260.954220;5.563167;-0.509832;0.468260;0.069504;2.850000;0.000000
261.154185;5.740867;-0.418401;0.481607;0.064246;2.850000;0.000000
261.354150;5.917248;-0.324770;0.493686;0.056756;2.850000;0.000000
261.554115;6.092591;-0.229127;0.504272;0.049248;2.850000;0.000000
261.754080;6.267038;-0.131734;0.513361;0.041737;2.850000;0.000000
261.954045;6.440734;-0.032851;0.520953;0.034234;2.850000;0.000000
262.154010;6.613821;0.067260;0.527050;0.026745;2.850000;0.000000
262.353975;6.786445;0.168339;0.531652;0.019274;2.850000;0.000000
262.553940;6.958748;0.270125;0.534763;0.011820;2.850000;0.000000
262.753905;7.130875;0.372357;0.536385;0.004382;2.850000;0.000000
262.953870;7.302969;0.474773;0.536559;-0.003042;2.850000;0.000000
263.153835;7.475095;0.577085;0.536111;-0.002092;2.850000;0.000000
263.353799;7.647225;0.679315;0.536548;0.006188;2.850000;0.000000
263.553764;7.819230;0.781758;0.538616;0.014472;2.850000;0.000000
263.753729;7.990911;0.884684;0.542343;0.022771;2.850000;0.000000
263.953694;8.162071;0.988361;0.547732;0.031095;2.850000;0.000000
264.153659;8.332512;1.093057;0.554788;0.039450;2.850000;0.000000
264.353624;8.502035;1.199041;0.563513;0.047840;2.850000;0.000000
264.553589;8.670444;1.306581;0.573914;0.056264;2.850000;0.000000
264.753554;8.837539;1.415946;0.585993;0.064712;2.850000;0.000000
264.953519;9.003123;1.527403;0.599709;0.073170;2.850000;0.000000
265.153484;9.167108;1.641275;0.614108;0.071836;2.850000;0.000000
265.353449;9.329502;1.757517;0.627496;0.062529;2.850000;0.000000
265.553414;9.490446;1.875788;0.639052;0.053184;2.850000;0.000000
265.753378;9.650165;1.995792;0.648742;0.043826;2.850000;0.000000
265.953343;9.808886;2.117236;0.656567;0.034474;2.850000;0.000000
266.153308;9.966834;2.239824;0.662526;0.025137;2.850000;0.000000
266.353273;10.124237;2.363260;0.666622;0.015822;2.850000;0.000000
266.553238;10.281319;2.487251;0.668858;0.006528;2.850000;0.000000
266.753203;10.438307;2.611501;0.669236;-0.002745;2.850000;0.000000
266.953168;10.595428;2.735715;0.667815;-0.011999;2.850000;0.000000
267.153133;10.752881;2.859606;0.665534;-0.011523;2.850000;0.000000
267.353098;10.910644;2.983163;0.663988;-0.004114;2.850000;0.000000
267.553063;11.068511;3.106591;0.663905;0.003290;2.850000;0.000000
267.753028;11.226260;3.230095;0.665307;0.010706;2.850000;0.000000
267.952993;11.383672;3.353880;0.668195;0.018148;2.850000;0.000000
268.152957;11.540525;3.478151;0.672575;0.025632;2.850000;0.000000
268.352922;11.696599;3.603113;0.678453;0.033171;2.850000;0.000000
268.552887;11.851674;3.728970;0.685837;0.040774;2.850000;0.000000
268.752852;12.005529;3.855928;0.694735;0.048449;2.850000;0.000000
268.952817;12.157943;3.984193;0.705002;0.056200;2.850000;0.000000
269.152782;12.308567;4.113776;0.714368;0.039899;2.850000;0.000000
269.352747;12.457914;4.244313;0.719102;0.008162;2.850000;0.000000
269.552712;12.607000;4.375048;0.717567;-0.023649;2.850000;0.000000
269.752677;12.756741;4.505121;0.709730;-0.055349;2.850000;0.000000
269.952642;12.908055;4.633673;0.695621;-0.086713;2.850000;0.000000
270.152607;13.061859;4.759843;0.675306;-0.117425;2.850000;0.000000
270.352572;13.219069;4.882772;0.648900;-0.147033;2.850000;0.000000
270.552537;13.380602;5.001600;0.616592;-0.174926;2.850000;-0.190637
270.752501;13.547376;5.115468;0.578665;-0.200332;2.836593;-1.347398
270.952466;13.720307;5.223516;0.535399;-0.222361;2.739962;-1.345641
271.152431;13.901486;5.325524;0.487782;-0.236748;2.639930;-1.364582
271.352396;14.089908;5.419605;0.436143;-0.255152;2.534461;-1.349183
271.552361;14.283147;5.503407;0.379549;-0.282795;2.425679;-1.288205
271.752326;14.479499;5.575009;0.316518;-0.321077;2.317051;-1.191673
271.952291;14.677256;5.632490;0.245252;-0.371870;2.211818;-1.056128
272.152256;14.874715;5.673928;0.163733;-0.437125;2.114181;-0.875495
272.352221;15.070169;5.697404;0.069791;-0.517934;2.029686;-0.641866
272.552186;15.261913;5.700995;-0.038655;-0.612684;1.965432;-0.349532
272.752151;15.448241;5.682782;-0.163098;-0.714122;1.929543;-0.008298
272.952116;15.627447;5.640843;-0.303366;-0.806491;1.928683;-0.008298
273.152080;15.799305;5.572889;-0.448374;-0.768887;1.927822;0.134142
273.352045;15.961820;5.479993;-0.584062;-0.678888;1.941686;0.432082
273.552010;16.113974;5.364897;-0.705229;-0.589538;1.985686;0.666686
273.751975;16.255256;5.230200;-0.812669;-0.510974;2.051725;0.839624
273.951940;16.385160;5.078502;-0.908305;-0.447072;2.131986;0.957754
274.151905;16.503175;4.912399;-0.994368;-0.398179;2.220000;1.026621
274.351870;16.608792;4.734492;-1.073084;-0.363227;2.310623;1.048828
274.551835;16.701503;4.547379;-1.146564;-0.340954;2.399674;1.023795
274.751800;16.780799;4.353658;-1.216797;-0.330515;2.483522;0.947666
274.951765;16.846170;4.155929;-1.284417;-0.331805;2.558687;0.813108
275.151730;16.896469;3.960856;-1.348563;-0.301852;2.621463;0.910321
275.351695;16.934567;3.764732;-1.405275;-0.264938;2.690006;1.066731
275.551660;16.962166;3.567576;-1.454017;-0.224299;2.768167;1.149578
275.751624;16.980931;3.369518;-1.494437;-0.181854;2.850000;0.000000
275.951589;16.992531;3.170688;-1.526384;-0.138912;2.850000;0.000000
276.151554;16.998633;2.971214;-1.549841;-0.096208;2.850000;0.000000
276.351519;17.000903;2.771227;-1.564857;-0.054022;2.850000;0.000000
276.551484;17.001010;2.570856;-1.571500;-0.012327;2.850000;0.000000
276.751449;17.000621;2.370230;-1.569817;0.029074;2.850000;0.000000
276.951414;17.001403;2.169479;-1.560609;0.070411;2.850000;0.000000
277.151379;17.004718;1.968110;-1.548080;0.062145;2.850000;0.000000
277.351344;17.010551;1.766834;-1.536493;0.052953;2.850000;0.000000
277.551309;17.018525;1.565767;-1.526755;0.043834;2.850000;0.000000
277.751274;17.028260;1.365010;-1.518857;0.034754;2.850000;0.000000
277.951239;17.039377;1.164665;-1.512794;0.025676;2.850000;0.000000
278.151203;17.051497;0.964834;-1.508565;0.016555;2.850000;0.000000
278.351168;17.064242;0.765618;-1.506178;0.007342;2.850000;0.000000
278.551133;17.077232;0.567120;-1.505646;-0.002015;2.850000;0.000000
278.751098;17.090090;0.369441;-1.506989;-0.011574;2.850000;0.000000
278.951063;17.102434;0.172687;-1.509598;-0.020835;2.850000;0.000000
279.151028;17.114131;-0.022905;-1.510413;0.006694;2.850000;0.000000
279.350993;17.126048;-0.217902;-1.506384;0.034566;2.850000;0.000000
279.550958;17.139274;-0.412723;-1.496936;0.062153;2.850000;0.000000
279.750923;17.154898;-0.607785;-1.482154;0.088787;2.850000;0.000000
279.950888;17.174005;-0.803505;-1.462216;0.113771;2.850000;0.000000
280.150853;17.197686;-1.000303;-1.437393;0.136387;2.850000;0.000000
280.350818;17.227027;-1.198596;-1.408057;0.155942;2.850000;-0.264278
280.550783;17.263116;-1.398803;-1.374676;0.171813;2.831397;-1.638677
280.750747;17.307041;-1.601340;-1.337791;0.183517;2.713200;-1.659917
280.950712;17.359944;-1.806818;-1.297505;0.190881;2.587972;-1.732843
281.150677;17.424242;-2.019460;-1.254027;0.205197;2.450426;-1.779436
281.350642;17.498941;-2.230839;-1.205042;0.232833;2.300638;-1.735401
281.550607;17.583986;-2.436558;-1.148445;0.277210;2.144504;-1.650559
281.750572;17.679319;-2.632218;-1.081029;0.344834;1.984639;-1.520914
281.950537;17.784886;-2.813420;-0.998511;0.446330;1.824974;-1.336465
282.150502;17.900631;-2.975765;-0.895119;0.597192;1.672136;-1.077814
282.350467;18.026498;-3.114855;-0.763398;0.814998;1.537852;-0.707160
282.550432;18.162431;-3.226291;-0.595098;1.103406;1.442974;-0.160532
282.750397;18.308374;-3.305675;-0.386025;1.409320;1.420554;-0.004498
282.950362;18.463043;-3.348465;-0.152717;1.487966;1.419921;-0.004498
283.150326;18.623821;-3.354227;0.063641;1.171680;1.419287;0.635303
283.350291;18.791810;-3.327514;0.235639;0.853622;1.506138;1.058538
283.550256;18.965312;-3.272235;0.367873;0.608000;1.640669;1.357385
283.750221;19.142627;-3.192302;0.468653;0.436090;1.798514;1.582184
283.950186;19.322057;-3.091625;0.545771;0.318691;1.966574;1.758862
284.150151;19.501902;-2.974114;0.605200;0.237657;2.137951;1.903512
284.350116;19.680464;-2.843679;0.651183;0.180006;2.309136;2.028293
284.550081;19.856044;-2.704232;0.686620;0.137030;2.478565;2.144482
284.750046;20.026943;-2.559681;0.713432;0.102718;2.645926;2.265260
284.950011;20.191590;-2.413812;0.734148;0.083385;2.811916;0.539170
285.149976;20.349231;-2.268844;0.752884;0.089650;2.850000;0.000000
285.349941;20.500057;-2.124779;0.772152;0.095090;2.850000;0.000000
285.549906;20.644673;-1.981127;0.791981;0.099402;2.850000;0.000000
285.749870;20.783684;-1.837394;0.812159;0.102311;2.850000;0.000000
285.949835;20.917695;-1.693087;0.832447;0.103593;2.850000;0.000000
286.149800;21.047313;-1.547713;0.852592;0.103106;2.850000;0.000000
286.349765;21.173141;-1.400780;0.872331;0.100807;2.850000;0.000000
286.549730;21.295787;-1.251794;0.891408;0.096760;2.850000;0.000000
286.749695;21.415854;-1.100263;0.909581;0.091132;2.850000;0.000000
286.949660;21.533945;-0.945698;0.926495;0.082960;2.850000;0.000000
287.149625;21.650488;-0.787937;0.941707;0.072426;2.850000;0.000000
287.349590;21.765635;-0.627321;0.955040;0.062568;2.850000;0.000000
287.549555;21.879515;-0.464235;0.966557;0.053288;2.850000;0.000000
287.749520;21.992256;-0.299066;0.976329;0.044487;2.850000;0.000000
287.949485;22.103986;-0.132199;0.984414;0.036075;2.850000;0.000000
288.149449;22.214835;0.035979;0.990861;0.027959;2.850000;0.000000
288.349414;22.324931;0.205082;0.995703;0.020053;2.850000;0.000000
288.549379;22.434403;0.374725;0.998965;0.012268;2.850000;0.000000
288.749344;22.543379;0.544522;1.000671;0.004519;2.850000;0.000000
288.949309;22.651999;0.714111;1.001427;0.002193;2.850000;0.000000
289.149274;22.760265;0.883364;1.002691;0.009724;2.850000;0.000000
289.349239;22.867957;1.052445;1.005401;0.017325;2.850000;0.000000
289.549204;22.974862;1.221583;1.009632;0.024969;2.850000;0.000000
289.749169;23.080767;1.391005;1.015385;0.032627;2.850000;0.000000
289.949134;23.185458;1.560939;1.022660;0.040267;2.850000;0.000000
290.149099;23.288723;1.731613;1.031450;0.047853;2.850000;0.000000
290.349064;23.390347;1.903254;1.041744;0.055346;2.850000;0.000000
290.549029;23.490119;2.076090;1.053525;0.062701;2.850000;0.000000
290.748993;23.587825;2.250349;1.066778;0.069871;2.850000;0.000000
290.948958;23.683296;2.426344;1.081665;0.078575;2.850000;0.000000
291.148923;23.776201;2.604257;1.098609;0.090170;2.850000;0.000000
291.348888;23.865930;2.783944;1.117916;0.102107;2.850000;0.000000
291.548853;23.951934;2.965392;1.139656;0.114441;2.850000;0.000000
291.748818;24.033666;3.148586;1.163891;0.127206;2.850000;0.000000
291.948783;24.110577;3.333511;1.190689;0.140407;2.850000;0.000000
292.148748;24.182121;3.520154;1.220114;0.154011;2.850000;0.000000
292.348713;24.247749;3.708501;1.252224;0.167945;2.850000;0.000000
292.548678;24.306914;3.898537;1.287063;0.182081;2.850000;0.000000
292.748643;24.359067;4.090248;1.324632;0.196234;2.850000;0.000000
292.948608;24.403697;4.283729;1.363834;0.199523;2.850000;0.000000
293.148572;24.440677;4.478924;1.402298;0.188458;2.850000;0.000000
293.348537;24.470343;4.675509;1.438644;0.177080;2.850000;0.000000
293.548502;24.493100;4.873297;1.472762;0.165590;2.850000;0.000000
293.748467;24.509348;5.072102;1.504655;0.154150;2.850000;0.000000
293.948432;24.519492;5.271737;1.534344;0.142880;2.850000;0.000000
294.148397;24.523933;5.472016;1.561864;0.131868;2.850000;0.000000
294.348362;24.523074;5.672752;1.587260;0.121169;2.850000;0.000000
294.548327;24.517318;5.873758;1.610583;0.110810;2.850000;0.000000
294.748292;24.507067;6.074849;1.631932;0.100796;2.850000;0.000000
294.948257;24.492702;6.275888;1.652468;0.102068;2.850000;0.000000
295.148222;24.474181;6.476618;1.674404;0.115137;2.850000;0.000000
295.348187;24.451031;6.676650;1.698956;0.128735;2.850000;0.000000
295.548152;24.422759;6.875650;1.726251;0.142887;2.850000;0.000000
295.748116;24.388871;7.073282;1.756374;0.157578;2.850000;0.000000
295.948081;24.348873;7.269211;1.789403;0.172746;2.850000;0.000000
296.148046;24.302270;7.463103;1.825403;0.188265;2.850000;0.000000
296.348011;24.248568;7.654621;1.864417;0.203936;2.850000;0.000000
296.547976;24.187273;7.843432;1.906458;0.219482;2.850000;0.000000
296.747941;24.117892;8.029199;1.951314;0.234535;2.850000;0.000000
296.947906;24.040217;8.211060;1.996824;0.226999;2.850000;0.000000
297.147871;23.954533;8.389162;2.039161;0.201297;2.850000;0.000000
297.347836;23.861536;8.564248;2.076521;0.175556;2.850000;0.000000
297.547801;23.762123;8.736623;2.108932;0.150224;2.850000;0.000000
297.747766;23.657191;8.906592;2.136470;0.125547;2.850000;0.000000
297.947731;23.547637;9.074460;2.159231;0.101609;2.850000;0.000000
298.147695;23.434357;9.240531;2.177315;0.078369;2.850000;0.000000
298.347660;23.318247;9.405111;2.190812;0.055692;2.850000;0.000000
298.547625;23.200206;9.568504;2.199787;0.033382;2.850000;0.000000
298.747590;23.081129;9.731016;2.204341;0.011194;2.850000;0.000000
298.947555;22.961781;9.893087;2.205630;0.000691;2.850000;0.000000
299.147520;22.842596;10.054870;2.205661;-0.000670;2.850000;0.000000
299.347485;22.723676;10.216339;2.205389;-0.002044;2.850000;0.000000
299.547450;22.605027;10.377578;2.204842;-0.003428;2.850000;0.000000
